committee,chamber,congress,year_start,year_end,full_name,first_name,last_name,party,state,role,Unnamed: 11,bioguide_id,match_method,Unnamed: 12
Agricultura,House,119,2025,2026,Glenn Thompson,Glenn,Thompson,Republican,Pensilvania,Chair,,T000467,full_name+state,
Agricultura,House,119,2025,2026,Angie Craig,Angie,Craig,Democrat,Minnesota,Ranking Member,,C001119,full_name+state,
Agricultura,House,119,2025,2026,Dusty Johnson,Dusty,Johnson,Republican,Dakota del Sur,Subcommittee Chair,,J000301,full_name+state,
Agricultura,House,119,2025,2026,Don Davis,Don,Davis,Democrat,,Subcommittee Ranking,,,no_match,
Agricultura,House,119,2025,2026,Frank Lucas,Frank,Lucas,Republican,Oklahoma,Subcommittee Chair,,L000491,no_middle+state,
Agricultura,House,119,2025,2026,Jill Tokuda,Jill,Tokuda,Democrat,HI,Subcommittee Ranking,,T000487,no_middle+state,
Agricultura,House,119,2025,2026,Doug LaMalfa,Doug,LaMalfa,Republican,California,Subcommittee Chair,,L000578,full_name+state,
Agricultura,House,119,2025,2026,Andrea Salinas,Andrea,Salinas,Democrat,OR,Subcommittee Ranking,,S001226,full_name+state,
Agricultura,House,119,2025,2026,Austin Scott,Austin,Scott,Republican,Georgia,Subcommittee Chair,,S001157,last+state,
Agricultura,House,119,2025,2026,Sharice Davids,Sharice,Davids,Democrat,KS,Subcommittee Ranking,,D000629,full_name+state,
Agricultura,House,119,2025,2026,Tracey Mann,Tracey,Mann,Unknown,,Subcommittee Chair,,M000871,full_name_only,
Agricultura,House,119,2025,2026,Jim Costa,Jim,Costa,Democrat,,Subcommittee Ranking,,,no_match,
Agricultura,House,119,2025,2026,Brad Finstad,Brad,Finstad,Republican,Minnesota,Subcommittee Chair,,F000475,full_name+state,
Agricultura,House,119,2025,2026,Jahana Hayes,Jahana,Hayes,Democrat,Connecticut,Subcommittee Ranking,,H001081,full_name+state,
Asignaciones,House,119,2025,2026,Tom Cole,Tom,Cole,Republican,Oklahoma,Chair,,C001053,full_name+state,
Asignaciones,House,119,2025,2026,Rosa DeLauro,Rosa,DeLauro,Democrat,Connecticut,Ranking Member,,,no_match,
Asignaciones,House,119,2025,2026,Andy Harris,Andy,Harris,Republican,Maryland,Subcommittee Chair,,H001052,full_name+state,
Asignaciones,House,119,2025,2026,Sanford Bishop,Sanford,Bishop,Democrat,,Subcommittee Ranking,,B000490,no_middle_only,
Asignaciones,House,119,2025,2026,Hal Rogers,Hal,Rogers,Republican,Kentucky,Subcommittee Chair,,R000395,last+state,
Asignaciones,House,119,2025,2026,Grace Meng,Grace,Meng,Democrat,,Subcommittee Ranking,,M001188,full_name_only,
Asignaciones,House,119,2025,2026,Ken Calvert,Ken,Calvert,Republican,,Subcommittee Chair,,C000059,full_name_only,
Asignaciones,House,119,2025,2026,Betty McCollum,Betty,McCollum,Democrat,,Subcommittee Ranking,,M001143,full_name_only,
Asignaciones,House,119,2025,2026,Chuck Fleischmann,Chuck,Fleischmann,Republican,Tennessee,Subcommittee Chair,,F000459,last+state,
Asignaciones,House,119,2025,2026,Marcy Kaptur,Marcy,Kaptur,Democrat,Ohio,Subcommittee Ranking,,,no_match,
Asignaciones,House,119,2025,2026,Dave Joyce,Dave,Joyce,Republican,Ohio,Subcommittee Chair,,J000295,name_key,
Asignaciones,House,119,2025,2026,Steny Hoyer,Steny,Hoyer,Democrat,Maryland,Subcommittee Ranking,,,no_match,
Seguridad Nacional,House,119,2025,2026,Mark Amodei,Mark,Amodei,Republican,Nevada,Chair,,A000369,no_middle+state,
Seguridad Nacional,House,119,2025,2026,Lauren Underwood,Lauren,Underwood,Democrat,IL,Ranking Member,,U000040,full_name+state,
Seguridad Nacional,House,119,2025,2026,Mike Simpson,Mike,Simpson,Republican,Idaho,Subcommittee Chair,,S001148,last+state,
Seguridad Nacional,House,119,2025,2026,Chellie Pingree,Chellie,Pingree,Democrat,Maine,Subcommittee Ranking,,,no_match,
Seguridad Nacional,House,119,2025,2026,Robert Aderholt,Robert,Aderholt,Republican,Alabama,Subcommittee Chair,,A000055,no_middle+state,
Seguridad Nacional,House,119,2025,2026,Rosa DeLauro,Rosa,DeLauro,Democrat,Connecticut,Subcommittee Ranking,,,no_match,
Seguridad Nacional,House,119,2025,2026,David Valadao,David,Valadao,Republican,,Subcommittee Chair,,V000129,no_middle_only,
Seguridad Nacional,House,119,2025,2026,Adriano Espaillat,Adriano,Espaillat,Democrat,,Subcommittee Ranking,,E000297,full_name_only,
Seguridad Nacional,House,119,2025,2026,John Carter,John,Carter,Republican,Texas,Subcommittee Chair,,C001051,no_middle+state,
Seguridad Nacional,House,119,2025,2026,Debbie Wasserman Schultz,Debbie,Wasserman Schultz,Democrat,,Subcommittee Ranking,,W000797,full_name_only,
Seguridad Nacional,House,119,2025,2026,Mario Díaz-Balart,Mario,Díaz-Balart,Republican,,Subcommittee Chair,,D000600,full_name_only,
Seguridad Nacional,House,119,2025,2026,Lois Frankel,Lois,Frankel,Democrat,,Subcommittee Ranking,,F000462,full_name_only,
Seguridad Nacional,House,119,2025,2026,Steve Womack,Steve,Womack,Republican,Arkansas,Subcommittee Chair,,W000809,full_name+state,
Seguridad Nacional,House,119,2025,2026,Jim Clyburn,Jim,Clyburn,Democrat,,Subcommittee Ranking,,,no_match,
Servicios armados,House,119,2025,2026,Mike Rogers,Mike,Rogers,Republican,,Chair,,,no_match,
Servicios armados,House,119,2025,2026,Adam Smith,Adam,Smith,Democrat,,Ranking Member,,S000510,full_name_only,
Servicios armados,House,119,2025,2026,Don Bacon,Don,Bacon,Republican,Nebraska,Subcommittee Chair,,B001298,full_name+state,
Servicios armados,House,119,2025,2026,Ro Khanna,Ro,Khanna,Democrat,,Subcommittee Ranking,,K000389,full_name_only,
Servicios armados,House,119,2025,2026,Ronny Jackson,Ronny,Jackson,Republican,,Subcommittee Chair,,J000304,full_name_only,
Servicios armados,House,119,2025,2026,Jason Crow,Jason,Crow,Democrat,Colorado,Subcommittee Ranking,,C001121,full_name+state,
Servicios armados,House,119,2025,2026,Pat Fallon,Pat,Fallon,Republican,,Subcommittee Chair,,F000246,full_name_only,
Servicios armados,House,119,2025,2026,Chrissy Houlahan,Chrissy,Houlahan,Democrat,Pensilvania,Subcommittee Ranking,,H001085,full_name+state,
Servicios armados,House,119,2025,2026,Jack Bergman,Jack,Bergman,Republican,Michigan,Subcommittee Chair,,B001301,full_name+state,
Servicios armados,House,119,2025,2026,John Garamendi,John,Garamendi,Democrat,,Subcommittee Ranking,,G000559,full_name_only,
Servicios armados,House,119,2025,2026,Trent Kelly,Trent,Kelly,Republican,Mississippi,Subcommittee Chair,,K000388,full_name+state,
Servicios armados,House,119,2025,2026,Joe Courtney,Joe,Courtney,Democrat,,Subcommittee Ranking,,,no_match,
Servicios armados,House,119,2025,2026,Scott DesJarlais,Scott,DesJarlais,Republican,Tennessee,Subcommittee Chair,,D000616,full_name+state,
Servicios armados,House,119,2025,2026,Seth Moulton,Seth,Moulton,Democrat,Massachusetts,Subcommittee Ranking,,M001196,full_name+state,
Servicios armados,House,119,2025,2026,Rob Wittman,Rob,Wittman,Republican,,Subcommittee Chair,,,no_match,
Servicios armados,House,119,2025,2026,Donald Norcross,Donald,Norcross,Democrat,,Subcommittee Ranking,,N000188,full_name_only,
Presupuesto,House,119,2025,2026,Jodey Arrington,Jodey,Arrington,Republican,,Chair,,A000375,no_middle_only,
Presupuesto,House,119,2025,2026,Brendan Boyle,Brendan,Boyle,Democrat,Pensilvania,Ranking Member,,B001296,no_middle+state,
Educación y fuerza laboral,House,119,2025,2026,Tim Walberg,Tim,Walberg,Republican,Michigan,Chair,,W000798,full_name+state,
Educación y fuerza laboral,House,119,2025,2026,Bobby Scott,Bobby,Scott,Democrat,,Ranking Member,,,no_match,
Educación y fuerza laboral,House,119,2025,2026,Kevin Kiley,Kevin,Kiley,Republican,,Subcommittee Chair,,K000401,full_name_only,
Educación y fuerza laboral,House,119,2025,2026,Suzanne Bonamici,Suzanne,Bonamici,Democrat,Oregon,Subcommittee Ranking,,B001278,full_name+state,
Educación y fuerza laboral,House,119,2025,2026,Rick Allen,Rick,Allen,Democrat,,Subcommittee Chair,,A000372,no_middle_only,
Educación y fuerza laboral,House,119,2025,2026,Mark DeSaulnier,Mark,DeSaulnier,Democrat,,Subcommittee Ranking,,D000623,full_name_only,
Educación y fuerza laboral,House,119,2025,2026,Burgess Owens,Burgess,Owens,Republican,Utah,Subcommittee Chair,,O000086,full_name+state,
Educación y fuerza laboral,House,119,2025,2026,Alma Adams,Alma,Adams,Democrat,,Subcommittee Ranking,,A000370,no_middle_only,
Educación y fuerza laboral,House,119,2025,2026,Ryan Mackenzie,Ryan,Mackenzie,Republican,Pensilvania,Subcommittee Chair,,M001230,full_name+state,
Educación y fuerza laboral,House,119,2025,2026,Ilhan Omar,Ilhan,Omar,Democrat,Minnesota,Subcommittee Ranking,,O000173,full_name+state,
Energía y Comercio,House,119,2025,2026,Brett Guthrie,Brett,Guthrie,Republican,Kentucky,Chair,,G000558,full_name+state,
Energía y Comercio,House,119,2025,2026,Frank Pallone,Frank,Pallone,Democrat,,Ranking Member,,P000034,full_name_only,
Energía y Comercio,House,119,2025,2026,Gus Bilirakis,Gus,Bilirakis,Republican,,Subcommittee Chair,,,no_match,
Energía y Comercio,House,119,2025,2026,Jan Schakowsky,Jan,Schakowsky,Democrat,,Subcommittee Ranking,,,no_match,
Energía y Comercio,House,119,2025,2026,Rich Hudson,Rich,Hudson,Republican,Carolina del Norte,Subcommittee Chair,,H001067,name_key,
Energía y Comercio,House,119,2025,2026,Doris Matsui,Doris,Matsui,Democrat,CA,Subcommittee Ranking,,,no_match,
Energía y Comercio,House,119,2025,2026,Bob Latta,Bob,Latta,Republican,Ohio,Subcommittee Chair,,L000566,last+state,
Energía y Comercio,House,119,2025,2026,Kathy Castor,Kathy,Castor,Democrat,,Subcommittee Ranking,,C001066,full_name_only,
Energía y Comercio,House,119,2025,2026,Gary Palmer,Gary,Palmer,Republican,,Subcommittee Chair,,P000609,no_middle_only,
Energía y Comercio,House,119,2025,2026,Paul Tonko,Paul,Tonko,Democrat,,Subcommittee Ranking,,T000469,full_name_only,
Energía y Comercio,House,119,2025,2026,Morgan Griffith,Morgan,Griffith,Republican,,Subcommittee Chair,,,no_match,
Energía y Comercio,House,119,2025,2026,Diana DeGette,Diana,DeGette,Democrat,Colorado,Subcommittee Ranking,,,no_match,
Energía y Comercio,House,119,2025,2026,John Joyce,John,Joyce,Republican,,Subcommittee Chair,,J000302,full_name_only,
Energía y Comercio,House,119,2025,2026,Yvette Clarke,Yvette,Clarke,Democrat,,Subcommittee Ranking,,C001067,no_middle_only,
Ética,House,119,2025,2026,Michael Guest,Michael,Guest,Republican,Mississippi,Chair,,G000591,full_name+state,
Ética,House,119,2025,2026,Mark DeSaulnier,Mark,DeSaulnier,Democrat,,Ranking Member,,D000623,full_name_only,
Ética,House,119,2025,2026,Nathaniel Moran,Nathaniel,Moran,Republican,,Subcommittee Chair,,M001224,full_name_only,
Ética,House,119,2025,2026,Sylvia García,Sylvia,García,Democrat,TX,Subcommittee Ranking,,G000587,no_middle+state,
Ética,House,119,2025,2026,Andrew Garbarino,Andrew,Garbarino,Republican,Nueva York,Subcommittee Chair,,G000597,no_middle+state,
Ética,House,119,2025,2026,Chrissy Houlahan,Chrissy,Houlahan,Democrat,Pensilvania,Subcommittee Ranking,,H001085,full_name+state,
Ética,House,119,2025,2026,Ben Cline,Ben,Cline,Republican,,Subcommittee Chair,,C001118,full_name_only,
Ética,House,119,2025,2026,Glenn Ivey,Glenn,Ivey,Democrat,Maryland,Subcommittee Ranking,,I000058,full_name+state,
Servicios financieros,House,119,2025,2026,French Hill,French,Hill,Republican,AR,Chair,,H001072,last+state,
Servicios financieros,House,119,2025,2026,Maxine Waters,Maxine,Waters,Democrat,,Ranking Member,,W000187,full_name_only,
Servicios financieros,House,119,2025,2026,Ann Wagner,Ann,Wagner,Unknown,,Subcommittee Chair,,W000812,full_name_only,
Servicios financieros,House,119,2025,2026,Brad Sherman,Brad,Sherman,Democrat,,Subcommittee Ranking,,S000344,full_name_only,
Servicios financieros,House,119,2025,2026,Bryan Steil,Bryan,Steil,Republican,Wisconsin,Subcommittee Chair,,S001213,full_name+state,
Servicios financieros,House,119,2025,2026,Steve Lynch,Steve,Lynch,Democrat,,Subcommittee Ranking,,,no_match,
Servicios financieros,House,119,2025,2026,Andy Barr,Andy,Barr,Republican,Kentucky,Subcommittee Chair,,B001282,full_name+state,
Servicios financieros,House,119,2025,2026,Bill Foster,Bill,Foster,Democrat,,Subcommittee Ranking,,F000454,full_name_only,
Servicios financieros,House,119,2025,2026,Mike Flood,Mike,Flood,Republican,Nebraska,Subcommittee Chair,,F000474,full_name+state,
Servicios financieros,House,119,2025,2026,Emanuel Cleaver,Emanuel,Cleaver,Democrat,Missouri,Subcommittee Ranking,,C001061,full_name+state,
Servicios financieros,House,119,2025,2026,Frank Lucas,Frank,Lucas,Republican,Oklahoma,Subcommittee Chair,,L000491,no_middle+state,
Servicios financieros,House,119,2025,2026,Juan Vargas,Juan,Vargas,Democrat,,Subcommittee Ranking,,V000130,full_name_only,
Servicios financieros,House,119,2025,2026,Warren Davidson,Warren,Davidson,Republican,,Subcommittee Chair,,D000626,full_name_only,
Servicios financieros,House,119,2025,2026,Joyce Beatty,Joyce,Beatty,Democrat,Ohio,Subcommittee Ranking,,B001281,full_name+state,
Servicios financieros,House,119,2025,2026,Dan Meuser,Dan,Meuser,Republican,,Subcommittee Chair,,,no_match,
Servicios financieros,House,119,2025,2026,Al Green,Al,Green,Democrat,,Subcommittee Ranking,,G000553,full_name_only,
Asuntos exteriores,House,119,2025,2026,Brian Mast,Brian,Mast,Republican,Florida,Chair,,M001199,no_middle+state,
Asuntos exteriores,House,119,2025,2026,Gregory Meeks,Gregory,Meeks,Democrat,,Ranking Member,,M001137,no_middle_only,
Asuntos exteriores,House,119,2025,2026,Chris Smith,Chris,Smith,Republican,Nueva Jersey,Subcommittee Chair,,S000522,name_key,
Asuntos exteriores,House,119,2025,2026,Sara Jacobs,Sara,Jacobs,Democrat,,Subcommittee Ranking,,J000305,full_name_only,
Asuntos exteriores,House,119,2025,2026,Young Kim,Young,Kim,Republican,CA,Subcommittee Chair,,K000397,full_name+state,
Asuntos exteriores,House,119,2025,2026,Ami Bera,Ami,Bera,Democrat,,Subcommittee Ranking,,B001287,full_name_only,
Asuntos exteriores,House,119,2025,2026,Keith Self,Keith,Self,Republican,,Subcommittee Chair,,S001224,full_name_only,
Asuntos exteriores,House,119,2025,2026,Bill Keating,Bill,Keating,Democrat,,Subcommittee Ranking,,,no_match,
Asuntos exteriores,House,119,2025,2026,Mike Lawler,Mike,Lawler,Republican,Nueva York,Subcommittee Chair,,L000599,last+state,
Asuntos exteriores,House,119,2025,2026,Sheila Cherfilus-McCormick,Sheila,Cherfilus-McCormick,Democrat,FL,Subcommittee Ranking,,C001127,full_name+state,
Asuntos exteriores,House,119,2025,2026,Cory Mills,Cory,Mills,Republican,,Subcommittee Chair,,M001216,full_name_only,
Asuntos exteriores,House,119,2025,2026,Jared Moskowitz,Jared,Moskowitz,Democrat,,Subcommittee Ranking,,M001217,full_name_only,
Asuntos exteriores,House,119,2025,2026,Bill Huizenga,Bill,Huizenga,Republican,Michigan,Subcommittee Chair,,H001058,full_name+state,
Asuntos exteriores,House,119,2025,2026,Sydney Kamlager-Dove,Sydney,Kamlager-Dove,Democrat,,Subcommittee Ranking,,K000400,full_name_only,
Asuntos exteriores,House,119,2025,2026,María Elvira Salazar,María,Elvira Salazar,Republican,FL,Subcommittee Chair,,S000168,full_name+state,
Asuntos exteriores,House,119,2025,2026,Joaquín Castro,Joaquín,Castro,Democrat,TX,Subcommittee Ranking,,C001091,full_name+state,
Seguridad Nacional,House,119,2025,2026,Andrew Garbarino,Andrew,Garbarino,Republican,Nueva York,Chair,,G000597,no_middle+state,
Seguridad Nacional,House,119,2025,2026,Bennie Thompson,Bennie,Thompson,Democrat,Mississippi,Ranking Member,,,no_match,
Seguridad Nacional,House,119,2025,2026,Michael Guest,Michael,Guest,Republican,Mississippi,Subcommittee Chair,,G000591,full_name+state,
Seguridad Nacional,House,119,2025,2026,Lou Correa,Lou,Correa,Democrat,,Subcommittee Ranking,,,no_match,
Seguridad Nacional,House,119,2025,2026,August Pfluger,August,Pfluger,Republican,Texas,Subcommittee Chair,,P000048,full_name+state,
Seguridad Nacional,House,119,2025,2026,Seth Magaziner,Seth,Magaziner,Democrat,Rhode Island,Subcommittee Ranking,,M001223,full_name+state,
Seguridad Nacional,House,119,2025,2026,Eric Swalwell,Eric,Swalwell,Democrat,,Subcommittee Ranking,,S001193,full_name_only,
Seguridad Nacional,House,119,2025,2026,Dale Strong,Dale,Strong,Republican,,Subcommittee Chair,,S001220,no_middle_only,
Seguridad Nacional,House,119,2025,2026,Tim Kennedy,Tim,Kennedy,Democrat,,Subcommittee Ranking,,,no_match,
Seguridad Nacional,House,119,2025,2026,Mike McCaul,Mike,McCaul,Republican,,Subcommittee Chair,,,no_match,
